f, Re, Im, Betrag, Phase
100.000000,0.025859,0.127107,0.129711,1.370091
142.857143,0.053382,0.191265,0.198574,1.298622
185.714286,0.091664,0.262170,0.277733,1.234448
228.571429,0.141767,0.340580,0.368907,1.176358
271.428571,0.205218,0.427376,0.474093,1.123129
314.285714,0.284173,0.523620,0.595762,1.073569
357.142857,0.381685,0.630627,0.737139,1.026528
400.000000,0.502125,0.750063,0.902620,0.980874
442.857143,0.651851,0.884099,1.098426,0.935469
485.714286,0.840340,1.035641,1.333688,0.889131
528.571429,1.082128,1.208695,1.622327,0.840592
571.428571,1.400332,1.408961,1.986480,0.788470
614.285714,1.833380,1.644867,2.463102,0.731254
657.142857,2.448733,1.929450,3.117542,0.667343
700.000000,3.373321,2.284035,4.073832,0.595183
742.857143,4.868493,2.746109,5.589574,0.513572
785.714286,7.542472,3.388268,8.268570,0.422209
828.571429,13.084834,4.371950,13.795899,0.322461
871.428571,27.721438,6.143384,28.394001,0.218087
914.285714,91.096403,10.557489,91.706135,0.115379
957.142857,2125.001930,47.256844,2125.527325,0.022235
