++++++++++++++++++++++++++++++++++++++++++++++

Schwingkreisparameter:
++++++++++++++++++++++++++++++++++++++++++++++

Widerstandswert	100.000000 Ohm
Induktionswert	0.015000 H
Kapazitätswert	0.000002 Ohm
Frequenzintervall - untere Grenze	10.000000 Hz
Frequenzintervall - obere Grenze	10000.000000 Hz
Anzahl der Schritte	50 
----------------------------------------------

f, Re, Im, Betrag, Phase
10.000000,0.000256,0.011439,0.011442,1.548434
209.800000,0.118281,0.305260,0.327374,1.201131
409.600000,0.532841,0.778728,0.943577,0.970722
609.400000,1.776437,1.615815,2.401371,0.738084
809.200000,10.018971,3.867645,10.739574,0.368407
1009.000000,180.737808,-12.093129,181.141931,-0.066810
1208.800000,7.882135,-0.583147,7.903677,-0.073849
1408.600000,4.579549,1.109082,4.711935,0.237607
1608.400000,4.380279,2.273930,4.935342,0.478834
1808.200000,4.859315,3.359220,5.907394,0.604860
2008.000000,5.631627,4.468787,7.189247,0.670775
2207.800000,6.588999,5.639698,8.673010,0.707925
2407.600000,7.690823,6.888554,10.324773,0.730426
2607.400000,8.918866,8.223936,12.131747,0.744883
2807.200000,10.263870,9.650743,14.088430,0.754620
3007.000000,11.720694,11.171988,16.192220,0.761434
3206.800000,13.286275,12.789632,18.441795,0.766354
3406.600000,14.958691,14.505009,20.836451,0.770001
3606.400000,16.736679,16.319059,23.375801,0.772765
3806.200000,18.619379,18.232468,26.059627,0.774899
4006.000000,20.606188,20.245749,28.887805,0.776575
4205.800000,22.696671,22.359290,31.860268,0.777910
4405.600000,24.890509,24.573395,34.976980,0.778987
4605.400000,27.187460,26.888303,38.237924,0.779866
4805.200000,29.587342,29.304207,41.643095,0.780590
5005.000000,32.090012,31.821262,45.192495,0.781193
5204.800000,34.695359,34.439596,48.886130,0.781699
5404.600000,37.403292,37.159315,52.724007,0.782126
5604.400000,40.213741,39.980507,56.706137,0.782490
5804.200000,43.126648,42.903248,60.832528,0.782801
6004.000000,46.141965,45.927600,65.103191,0.783070
6203.800000,49.259653,49.053619,69.518134,0.783302
6403.600000,52.479678,52.281351,74.077367,0.783505
6603.400000,55.802014,55.610836,78.780898,0.783682
6803.200000,59.226638,59.042110,83.628735,0.783838
7003.000000,62.753529,62.575203,88.620887,0.783975
7202.800000,66.382672,66.210144,93.757358,0.784097
7402.600000,70.114051,69.946955,99.038158,0.784205
7602.400000,73.947654,73.785659,104.463290,0.784302
7802.200000,77.883471,77.726273,110.032761,0.784388
8002.000000,81.921492,81.768816,115.746576,0.784465
8201.800000,86.061709,85.913301,121.604741,0.784535
8401.600000,90.304115,90.159743,127.607258,0.784598
8601.400000,94.648703,94.508153,133.754133,0.784655
8801.200000,99.095469,98.958544,140.045369,0.784707
9001.000000,103.644407,103.510924,146.480970,0.784754
9200.800000,108.295513,108.165303,153.060939,0.784797
9400.600000,113.048783,112.921690,159.785279,0.784836
9600.400000,117.904214,117.780091,166.653993,0.784872
9800.200000,122.861802,122.740514,173.667084,0.784904
